,Symbol,Trans Type,Trans Amount,Insider,Ins Date,Senate,Sen Date,House,H Date,Press,Bargain,PV Trend,Buy Strength
0,RILYN,P,399627.3366,Sheldon Michael Joseph,2022-12-16,,,,,,,,
1,RILYN,P,4815612.0,RILEY BRYANT R,2022-12-16,,,,,,,,
2,RILYN,P,996901.7685,RILEY BRYANT R,2022-12-15,,,,,,,,
3,RILYN,P,1627243.5555999998,RILEY BRYANT R,2022-12-14,,,,,,,,
4,RILYN,P,2196025.0,RILEY BRYANT R,2022-12-05,,,,,,,,
5,RILYM,P,399627.3366,Sheldon Michael Joseph,2022-12-16,,,,,,,,
6,ESAB,P,20000000.0,RALES MITCHELL P,2022-11-16,,,,,,,,
7,NXPLW,P,1899999.5,Barreto Rodney,2022-12-14,,,,,,,,
8,NXPLW,P,1899999.5,Fernandez Charles M.,2022-12-14,,,,,,,,
9,NXPLW,P,1421437500.0,Phipps David,2022-12-14,,,,,,,,
10,CABO,P,3573598.5,GAYNER THOMAS SINNICKSON,2022-11-14,,,,,,,,
11,CABO,P,3199852.0,GAYNER THOMAS SINNICKSON,2022-11-09,,,,,,,,
12,CABO,P,3368749.0000000005,GAYNER THOMAS SINNICKSON,2022-11-08,,,,,,,,
13,ESI,P,2551500.0,FRANKLIN MARTIN E,2022-11-18,,,,,,,,
14,ESI,P,6699000.0,FRANKLIN MARTIN E,2022-11-15,,,,,,,,
15,ESI,P,5725920.0,FRANKLIN MARTIN E,2022-11-11,,,,,,,,
16,IKNX,P,3063492.86,Pascual Bryan J.,2022-10-06,,,,,,,,
17,TCBIL,P,596095.5,STALLINGS ROBERT W,2022-10-21,,,,,,,,
18,BALL,P,348317.44,Fisher Daniel William,2022-12-05,,,,,,,,
19,DRTT,P,647666.3200000001,Noll Shaun,2022-12-09,,,,,,,,
20,DRTT,P,500000.0,English Aron R.,2022-11-30,,,,,,,,
21,ET-PE,P,866250.0,Brannon Richard D,2022-12-15,,,,,,,,
22,ET-PE,P,16107000.0,WARREN KELCY L,2022-11-23,,,,,,,,
23,ET-PE,P,6180000.0,WARREN KELCY L,2022-11-22,,,,,,,,
24,ET-PE,P,1918900.0000000002,WARREN KELCY L,2022-11-07,,,,,,,,
25,TMCI,P,327405.0,Treace John T.,2022-11-21,,,,,,,,
26,AZYO,P,3491250.0,"HighCape Capital, L.P.",2022-12-05,,,,,,,,
27,SRLP,P,133787660.0,Sprague HP Holdings LLC,2022-11-01,,,,,,,,
28,SABR,P,360000.0,Randolfi Michael O,2022-11-22,,,,,,,,
29,ACER,P,499999.92,ASELAGE STEVE,2022-11-29,,,,,,,,
30,ACER,P,999999.84,Schelling Chris,2022-11-29,,,,,,,,
31,AUB,P,349799.99999999994,Ellett Frank Russell,2022-11-10,,,,,,,,
32,RILYG,P,399627.3366,Sheldon Michael Joseph,2022-12-16,,,,,,,,
33,HHC,P,2336928.5100000002,"Pershing Square Capital Management, L.P.",2022-12-22,,,,,,,,
34,HHC,P,553286.3,"Pershing Square Capital Management, L.P.",2022-12-21,,,,,,,,
35,HHC,P,946127.28,"Pershing Square Capital Management, L.P.",2022-12-20,,,,,,,,
36,HHC,P,3031774.9000000004,"Pershing Square Capital Management, L.P.",2022-12-07,,,,,,,,
37,HHC,P,3424943.0599999996,"Pershing Square Capital Management, L.P.",2022-12-06,,,,,,,,
38,ASPN,P,100000002.0,"Wood River Capital, LLC",2022-11-30,,,,,,,,
39,BHVN,P,411995.04,Coric Vlad,2022-10-31,,,,,,,,
40,BHVN,P,1482420.0,Coric Vlad,2022-10-28,,,,,,,,
41,BHVN,P,8960490.0,Coric Vlad,2022-10-25,,,,,,,,
42,BHVN,P,1499998.5,Buten Matthew,2022-10-25,,,,,,,,
43,BHVN,P,40950000.0,CHILDS JOHN W,2022-10-25,,,,,,,,
44,BHVN,P,2100000.0,Bailey Gregory,2022-10-25,,,,,,,,
45,BHVN,P,619162.1331999999,Coric Vlad,2022-10-05,,,,,,,,
46,FG,P,504660.0,Blunt Christopher O,2022-12-01,,,,,,,,
47,OABIW,P,564765.0,FOEHR MATTHEW W,2022-12-12,,,,,,,,
48,JYNT,P,313523.52,Bandera Partners LLC,2022-10-11,,,,,,,,
49,JYNT,P,514280.756,Bandera Partners LLC,2022-10-10,,,,,,,,
50,TDW-WT,P,637566.1504,ROBOTTI ROBERT,2022-11-28,,,,,,,,
51,TDW-WT,P,767688.02,ROBOTTI ROBERT,2022-11-25,,,,,,,,
52,ATLCP,P,8823750.0,HANNA DAVID G,2022-12-07,,,,,,,,
53,HPKEW,P,774530.12,HIGHTOWER JACK,2022-12-22,,,,,,,,
54,HPKEW,P,659820.0,Hollis Michael L.,2022-12-06,,,,,,,,
55,RILYO,P,399627.3366,Sheldon Michael Joseph,2022-12-16,,,,,,,,
56,VCKAU,P,530978.0,"Sorrento Therapeutics, Inc.",2022-11-25,,,,,,,,
57,WRAC,P,2317849.3394,Williams David Brewster,2022-12-19,,,,,,,,
58,NRDY-WT,P,310159.98,Cohn Charles K.,2022-11-21,,,,,,,,
59,SGRY,P,490000.0,DeLuca Teresa,2022-11-21,,,,,,,,
60,VRNS,P,500200.0,Melamed Guy,2022-12-08,,,,,,,,
61,VRNS,P,348347.93000000005,Faitelson Yakov,2022-11-07,,,,,,,,
62,VRNS,P,1003199.9999999999,O'Boyle James,2022-11-07,,,,,,,,
63,KRT,P,308427.6,Yu Alan,2022-11-30,,,,,,,,
64,SCLX,P,2585671.5,"Sorrento Therapeutics, Inc.",2022-12-02,,,,,,,,
65,ACRV,P,5000000.0,Chione Ltd,2022-11-17,,,,,,,,
66,ACRV,P,42368750.0,"RA CAPITAL MANAGEMENT, L.P.",2022-11-17,,,,,,,,
67,HLMN,P,993945.0,Cahill Douglas,2022-11-30,,,,,,,,
68,HLMN,P,497380.0,Kraft Robert O.,2022-11-30,,,,,,,,
69,RXT,P,454620.0,Samant Shashank,2022-11-29,,,,,,,,
70,ESTE,P,14750000.0,"Cypress Investments, LLC",2022-10-06,,,,,,,,
71,ESTE,P,14750000.0,"Post Oak Energy Holdings, LLC",2022-10-06,,,,,,,,
72,JELD,P,340094.7,Turtle Creek Asset Management Inc.,2022-11-28,,,,,,,,
73,JELD,P,478973.53839999996,Turtle Creek Asset Management Inc.,2022-10-07,,,,,,,,
74,HROWL,P,334750.0,BAUM MARK L,2022-12-22,,,,,,,,
75,HROWL,P,334250.0,Makary Martin A.,2022-12-21,,,,,,,,
76,HROWL,P,4365800.0,Opaleye Management Inc.,2022-12-14,,,,,,,,
77,STRM,P,999999.0,LUCAS KENAN,2022-10-26,,,,,,,,
78,NCR,P,471530.02499999997,Welling Glenn W.,2022-11-11,,,,,,,,
79,VAPO,P,323000.0,Army Joseph,2022-11-28,,,,,,,,
80,GEGGL,P,322246.0,Reese Jason W.,2022-11-08,,,,,,,,
81,FTAI,P,450000.0,Adams Joseph P. Jr.,2022-11-09,,,,,,,,
82,GRND-WT,P,660000.0,Zage George Raymond III,2022-12-16,,,,,,,,
83,AUBAP,P,349799.99999999994,Ellett Frank Russell,2022-11-10,,,,,,,,
84,TDW-WTA,P,637566.1504,ROBOTTI ROBERT,2022-11-28,,,,,,,,
85,ATLCL,P,8823750.0,HANNA DAVID G,2022-12-07,,,,,,,,
86,UHALB,P,3022420.0889999997,SHOEN EDWARD J,2022-12-08,,,,,,,,
87,UHALB,P,3022100.4060000004,SHOEN MARK V,2022-12-08,,,,,,,,
88,UHALB,P,3022420.0889999997,Willow Grove Holdings LP,2022-12-08,,,,,,,,
89,ABCL,P,859249.3634,Thermopylae Holdings Ltd.,2022-12-16,,,,,,,,
90,FTAIN,P,450000.0,Adams Joseph P. Jr.,2022-11-09,,,,,,,,
91,ROIVW,P,20000000.0,Dexcel Pharma Technologies Ltd.,2022-11-10,,,,,,,,
92,RILY,P,399627.3366,Sheldon Michael Joseph,2022-12-16,,,,,,,,
93,LOCL-WT,P,6000000.0,Schwab Charles R.,2022-10-21,,,,,,,,
94,ET-PD,P,866250.0,Brannon Richard D,2022-12-15,,,,,,,,
95,TBBK,P,505038.82,Cohn Matthew,2022-11-01,,,,,,,,
96,ATLC,P,8823750.0,HANNA DAVID G,2022-12-07,,,,,,,,
97,AXLA,P,4999999.199999999,Flagship Ventures Fund IV General Partner LLC,2022-10-13,,,,,,,,
98,AXLA,P,5999999.04,Societe des Produits Nestle S.A.,2022-10-13,,,,,,,,
99,LNDC,P,1189230.0,WYNNEFIELD PARTNERS SMALL CAP VALUE LP I,2022-10-24,,,,,,,,
100,SMCI,P,487200.0,CHAN SHIU LEUNG,2022-11-14,,,,,,,,
101,SMCI,P,341994.15,CHAN SHIU LEUNG,2022-11-04,,,,,,,,
102,WULF,P,3063492.86,Pascual Bryan J.,2022-10-06,,,,,,,,
103,THC,P,473770.0,Cancelmi Daniel J,2022-10-26,,,,,,,,
104,HLBZW,P,709807.1438000001,Palella Salvatore,2022-11-21,,,,,,,,
105,WLDN,P,1331303.5499999998,"Forager Fund, L.P.",2022-12-13,,,,,,,,
106,ALKT,P,518816.0,HILL W BRYAN,2022-12-05,,,,,,,,
107,DUOL,P,1767582.1800000002,Durable Capital Partners LP,2022-12-22,,,,,,,,
108,NXPL,P,1899999.5,Barreto Rodney,2022-12-14,,,,,,,,
109,GOCO,P,459748.0,CCP III Cayman GP Ltd.,2022-12-13,,,,,,,,
110,GOCO,P,459748.0,"CB Blizzard Holdings C, L.P.",2022-12-13,,,,,,,,
111,MMS,P,400584.3,RUDDY RAYMOND B,2022-12-07,,,,,,,,
112,RILYZ,P,399627.3366,Sheldon Michael Joseph,2022-12-16,,,,,,,,
113,BCDAW,P,999999.84,FROST PHILLIP MD ET AL,2022-12-16,,,,,,,,
114,ECVT,P,367157.2152,Ginns Jonny,2022-12-07,,,,,,,,
115,CME,P,1469636.168,SHEPARD WILLIAM R,2022-11-04,,,,,,,,
116,ETNB,P,8971468.65,"RA CAPITAL MANAGEMENT, L.P.",2022-10-18,,,,,,,,
117,WMS,P,409500.0,PEREZ DE LA MESA MANUEL J,2022-11-07,,,,,,,,
118,FTAIO,P,450000.0,Adams Joseph P. Jr.,2022-11-09,,,,,,,,
119,TCRT,P,812500.0,Vieser Jaime,2022-11-29,,,,,,,,
120,TCRT,P,487500.0,Postma Robert W,2022-11-29,,,,,,,,
121,DGICA,P,1127250.0,DONEGAL MUTUAL INSURANCE CO,2022-12-01,,,,,,,,
122,RCKT,P,19999997.0,"RTW INVESTMENTS, LP",2022-10-06,,,,,,,,
123,THRD,P,360862.4466,BVF PARTNERS L P/IL,2022-12-20,,,,,,,,
124,AKUS,P,374908350.0,Kearny Acquisition Corp,2022-11-30,,,,,,,,
125,AIRS,P,466500.0,Rollins Aaron,2022-11-15,,,,,,,,
126,SCLXW,P,2585671.5,"Sorrento Therapeutics, Inc.",2022-12-02,,,,,,,,
127,IGMS,P,1028549.9999999999,BEHRENS M KATHLEEN,2022-11-08,,,,,,,,
128,RYAN,P,1687916.7792,RYAN PATRICK G,2022-11-25,,,,,,,,
129,RYAN,P,396058.425,OHALLERAN MICHAEL D,2022-11-15,,,,,,,,
130,MBLY,P,861000.0,McCaskill Claire C.,2022-10-28,,,,,,,,
131,MBLY,P,2520000.0,GELSINGER PATRICK P,2022-10-28,,,,,,,,
132,MBLY,P,577500.0,Yeary Frank D,2022-10-28,,,,,,,,
133,MBLY,P,1470000.0,Pambianchi Christine M,2022-10-28,,,,,,,,
134,MBLY,P,997899.0,Yeboah-Amankwah Safroadu,2022-10-28,,,,,,,,
135,MBLY,P,10000011.0,Shashua Amnon,2022-10-28,,,,,,,,
136,VCKAW,P,530978.0,"Sorrento Therapeutics, Inc.",2022-11-25,,,,,,,,
137,VFC,P,490712.25,HOPLAMAZIAN MARK SAMUEL,2022-12-09,,,,,,,,
138,CRL,P,328350.0,WALLMAN RICHARD F,2022-12-02,,,,,,,,
139,BCOV,P,392119.0,"Edenbrook Capital, LLC",2022-11-07,,,,,,,,
140,IAC,P,1561866.0,EISNER MICHAEL D,2022-11-23,,,,,,,,
141,BDSX,P,312944.7825,SCHULER JACK W,2022-12-14,,,,,,,,
142,BDSX,P,1569999.5499999998,Strobeck Matthew,2022-11-21,,,,,,,,
143,BDSX,P,1999999.4999999998,PATIENCE JOHN,2022-11-21,,,,,,,,
144,STSA,P,336707.1,Leonard Braden Michael,2022-11-15,,,,,,,,
145,ATXS,P,9999997.65,PERCEPTIVE ADVISORS LLC,2022-12-19,,,,,,,,
146,NGM,P,519107.239,COLUMN GROUP L P,2022-11-03,,,,,,,,
147,NGM,P,519107.239,GOEDDEL DAVID V,2022-11-03,,,,,,,,
148,NGM,P,373637.5954,COLUMN GROUP L P,2022-10-27,,,,,,,,
149,FAST,P,300433.32,Watts Jeffery Michael,2022-11-29,,,,,,,,
150,SIX,P,1089650.0,JAFFER REHAN,2022-11-22,,,,,,,,
151,SIX,P,1089650.0,Ruchim Arik W,2022-11-22,,,,,,,,
152,COSM,P,3000005.0,Siokas Grigorios,2022-12-19,,,,,,,,
153,COSM,P,1500000.0,Siokas Grigorios,2022-10-20,,,,,,,,
154,IRL,P,321671.68,"Saba Capital Management, L.P.",2022-10-21,,,,,,,,
155,GPN,P,335308.0,BALDWIN ROBERT H B JR,2022-12-12,,,,,,,,
156,GPN,P,499829.22000000003,WOODS M TROY,2022-11-04,,,,,,,,
157,ADC-PA,P,785180.0,RAKOLTA JOHN JR,2022-12-21,,,,,,,,
158,RPAY,P,481650.0,KIGHT PETER J,2022-11-14,,,,,,,,
159,RPAY,P,515250.0,Alias Shaler,2022-11-11,,,,,,,,
160,GBLI,P,1115469.6700000002,Tolman Gary Charles,2022-12-14,,,,,,,,
161,NUVL,P,21775000.0,Flynn James E,2022-11-03,,,,,,,,
162,NUVL,P,4999975.5,Hack Andrew A. F.,2022-11-03,,,,,,,,
163,WWW,P,1049000.0,BOROMISA JEFFREY M,2022-12-09,,,,,,,,
164,SPFI,P,870000.0,Valles Noe G,2022-11-03,,,,,,,,
165,ITW,P,308315.9,SMITH DAVID BYRON JR,2022-12-09,,,,,,,,
166,MLKN,P,1022962.6134000001,Owen Andrea,2022-10-03,,,,,,,,
167,CCO,P,317020.0,ARES MANAGEMENT LLC,2022-10-13,,,,,,,,
168,CCO,P,326860.0,ARES MANAGEMENT LLC,2022-10-12,,,,,,,,
169,CCO,P,315320.0,ARES MANAGEMENT LLC,2022-10-04,,,,,,,,
170,DH,P,5193000.0,Krantz Jason Ronald,2022-11-07,,,,,,,,
171,PLAG,P,2800000.0000000005,Zhou Bin,2022-12-07,,,,,,,,
172,MODV,P,6774520.970000001,"Coliseum Capital Management, LLC",2022-12-01,,,,,,,,
173,UFI,P,361500.0,COX ARCHIBALD JR,2022-11-08,,,,,,,,
174,UFI,P,709000.0,LANGONE KENNETH G,2022-11-08,,,,,,,,
175,MGNX,P,1788180.0,BIOTECH TARGET N V,2022-11-22,,,,,,,,
176,MGNX,P,623919.299,BIOTECH TARGET N V,2022-10-19,,,,,,,,
177,GRND,P,660000.0,Zage George Raymond III,2022-12-16,,,,,,,,
178,TUP,P,1000134.1000000001,GOUDIS RICHARD,2022-11-04,,,,,,,,
179,BECN,P,499999.5,Harrell Martin S.,2022-11-08,,,,,,,,
180,BECN,P,5999943.484,"CD&R Investment Associates IX, Ltd.",2022-10-28,,,,,,,,
181,FTAIP,P,450000.0,Adams Joseph P. Jr.,2022-11-09,,,,,,,,
182,SAGE,P,500022.35,Greene Barry E,2022-11-10,,,,,,,,
183,MLHR,P,1022962.6134000001,Owen Andrea,2022-10-03,,,,,,,,
184,HD,P,499911.4,Santilli Paula,2022-11-16,,,,,,,,
185,ET,P,866250.0,Brannon Richard D,2022-12-15,,,,,,,,
186,NML,P,354200.18,Rachlin Douglas A.,2022-12-02,,,,,,,,
187,DYN,P,10000016.7,"Atlas Venture Opportunity Fund II, L.P.",2022-12-12,,,,,,,,
188,DYN,P,10000016.7,Rhodes Jason P,2022-12-12,,,,,,,,
189,VPG,P,540980.0499999999,Cummins Wes,2022-11-30,,,,,,,,
190,RAIN,P,636790.0,BERGER FRANKLIN M,2022-11-22,,,,,,,,
191,RAIN,P,2332000.0,Davis Aaron I.,2022-11-04,,,,,,,,
192,DVA,P,355675.0,NEHRA JOHN M,2022-11-01,,,,,,,,
193,GOEV,P,5000000.550000001,Aquila Tony,2022-11-21,,,,,,,,
194,WW,P,320055.0,DEBBANE RAYMOND,2022-11-10,,,,,,,,
195,CLNN,P,2899999.87,MATLIN DAVID J,2022-11-02,,,,,,,,
196,CLNN,P,999999.99,Gay Jonathon,2022-11-02,,,,,,,,
197,CLNN,P,999999.99,Ugwumba Chidozie,2022-11-02,,,,,,,,
198,CLNN,P,799999.79,Mosca Alison,2022-11-02,,,,,,,,
199,NSTG,P,459375.0,GRAY R BRADLEY,2022-12-12,,,,,,,,
200,KO,P,1997952.76,Allen Herbert A III,2022-10-28,,,,,,,,
201,SNX,P,211051570.77999997,MIAU MATTHEW,2022-10-05,,,,,,,,
202,APPN,P,1161897.4,"Abdiel Capital Management, LLC",2022-11-15,,,,,,,,
203,TNYA,P,599999.4,Srivastava Deepak,2022-11-21,,,,,,,,
204,TNYA,P,24999998.400000002,"COLUMN GROUP III GP, LP",2022-11-21,,,,,,,,
205,TNYA,P,6479309.2,Casdin Eli,2022-11-17,,,,,,,,
206,NPCE,P,491511.607,Accelmed Partners II L.P.,2022-11-21,,,,,,,,
207,BSM,P,406068.61679999996,Carter Thomas L Jr,2022-12-07,,,,,,,,
208,AVTR,P,314250.0,Stubblefield Michael,2022-11-16,,,,,,,,
209,CRCT,P,871225.82,"Abdiel Capital Management, LLC",2022-11-08,,,,,,,,
210,IOVA,P,65000000.0,Rothbaum Wayne P.,2022-12-02,,,,,,,,
211,PSA-PI,P,744137.0,RUSSELL JOSEPH D JR,2022-12-12,,,,,,,,
212,COOK,P,431150.68799999997,ANDRUS JEREMY,2022-10-17,,,,,,,,
213,LYV,P,1006867.2000000001,Iovine Jimmy,2022-12-01,,,,,,,,
214,ISSC,P,420213.75,Harborne Christopher,2022-12-16,,,,,,,,
215,CRBG,P,477281.28,Colberg Alan B.,2022-11-10,,,,,,,,
216,VRT,P,1001684.0,DEANGELO JOSEPH J,2022-11-03,,,,,,,,
217,SRRK,P,1047382.706,"Invus Public Equities, L.P.",2022-10-25,,,,,,,,
218,EMO,P,2040647.08,"Saba Capital Management, L.P.",2022-12-13,,,,,,,,
219,XTNT,P,1087133.28,Vizirgianakis Stavros G.,2022-10-07,,,,,,,,
220,SSB,P,497322.0,PAGE G RUFFNER JR,2022-12-13,,,,,,,,
221,TCBI,P,596095.5,STALLINGS ROBERT W,2022-10-21,,,,,,,,
222,HROW,P,334750.0,BAUM MARK L,2022-12-22,,,,,,,,
223,ERNA,P,858559.6799999999,Cherington Charles,2022-12-02,,,,,,,,
224,ERNA,P,696881.9199999999,Singer Nicholas Jason,2022-12-02,,,,,,,,
225,ERNA,P,1101817.5999999999,HALPERN JOHN D,2022-12-02,,,,,,,,
226,GTN-A,P,595350.0,ROBINSON HARRIETT J,2022-12-19,,,,,,,,
227,MASI,P,345615.5199,KIANI JOE E,2022-12-15,,,,,,,,
228,RYI,P,303717.0,Larson Stephen P.,2022-12-01,,,,,,,,
229,SCOR,P,1650000.0000000002,"Cerberus Capital Management, L.P.",2022-12-06,,,,,,,,
230,RILYK,P,399627.3366,Sheldon Michael Joseph,2022-12-16,,,,,,,,
231,MOFG,P,751272.0,REEVES CHARLES N,2022-11-29,,,,,,,,
232,BBSI,P,464250.0,Justesen Jon L,2022-12-16,,,,,,,,
233,BMRN,P,314468.75,Alles Mark J,2022-10-31,,,,,,,,
234,ET-PC,P,866250.0,Brannon Richard D,2022-12-15,,,,,,,,
235,XCUR,P,5440000.0,"CBI USA, Inc.",2022-12-15,,,,,,,,
236,GIII,P,3135000.0,GOLDFARB MORRIS,2022-12-05,,,,,,,,
237,UAL,P,994725.0,SHAPIRO EDWARD,2022-12-14,,,,,,,,
238,EP,P,942334.6499999999,Mulacek Phil E,2022-12-19,,,,,,,,
239,MGPI,P,324021.8496,Lux Donn S.,2022-12-02,,,,,,,,
240,DGICB,P,1127250.0,DONEGAL MUTUAL INSURANCE CO,2022-12-01,,,,,,,,
241,PRCH,P,340469.2599,Ehrlichman Matt,2022-12-09,,,,,,,,
242,PRCH,P,329553.0,Neagle Matthew,2022-11-10,,,,,,,,
243,DINO,P,608800.0,MYERS FRANKLIN,2022-11-10,,,,,,,,
244,MCG,P,408779.99999999994,EIN MARK,2022-12-09,,,,,,,,
245,INBX,P,9999956.6667,VIKING GLOBAL INVESTORS LP,2022-10-07,,,,,,,,
246,BY,P,1014948.0,DEL VALLE PEROCHENA ANTONIO,2022-12-07,,,,,,,,
247,BY,P,1014948.0,"MBG INVESTORS I, L.P.",2022-12-07,,,,,,,,
248,TSHA,P,3000000.0,Manning Paul B,2022-10-31,,,,,,,,
249,NXDT-PA,P,1641247.59,DONDERO JAMES D,2022-11-28,,,,,,,,
250,GOEVW,P,5000000.550000001,Aquila Tony,2022-11-21,,,,,,,,
251,BDTX,P,376962.2382,BIOTECH GROWTH N V,2022-10-28,,,,,,,,
252,SSP,P,1244340.96,Scripps William A.,2022-11-03,,,,,,,,
253,SSP,P,464188.12,"Robert P. Scripps, Jr. Irrevocable Trust for the benefit of Robert P. Scripps IV",2022-11-03,,,,,,,,
254,SSP,P,562182.3,Brickner Rebecca Scripps,2022-11-03,,,,,,,,
255,SSP,P,682244.48,Klenzing Margaret Scripps,2022-11-03,,,,,,,,
256,SSP,P,681913.46,Sanchez Mary Ann S.,2022-11-03,,,,,,,,
257,SSP,P,1244671.98,Scripps Jimmy R.,2022-11-03,,,,,,,,
258,SSP,P,1227140.18,Granado Corina S.,2022-11-03,,,,,,,,
259,SABRP,P,360000.0,Randolfi Michael O,2022-11-22,,,,,,,,
260,GNTY,P,326379.30000000005,Baker Richard W.,2022-12-13,,,,,,,,
261,ROP,P,390000.0,WALLMAN RICHARD F,2022-11-04,,,,,,,,
262,SCPH,P,4002495.0,ORBIMED ADVISORS LLC,2022-11-25,,,,,,,,
263,DICE,P,59860000.0,"RA CAPITAL MANAGEMENT, L.P.",2022-10-17,,,,,,,,
264,CMPOW,P,679832.91,Tikvah Management LLC,2022-10-10,,,,,,,,
265,TMAC-UN,P,331550.0,Jacobson Neil,2022-11-28,,,,,,,,
266,TMAC-UN,P,331550.0,Lowen Todd,2022-11-28,,,,,,,,
267,COIN,P,365570.0,Lutke Tobias,2022-12-20,,,,,,,,
268,TCBIO,P,596095.5,STALLINGS ROBERT W,2022-10-21,,,,,,,,
269,REPX,P,518595.44,Libin Alvin Gerald,2022-10-24,,,,,,,,
270,IMVT,P,2500002.0,Roivant Sciences Ltd.,2022-10-06,,,,,,,,
271,PRME,P,6800000.0,Cahill Thomas,2022-10-24,,,,,,,,
272,PRME,P,6800000.0,NELSEN ROBERT,2022-10-24,,,,,,,,
273,PRME,P,6800000.0,"ARCH Venture Partners X, LLC",2022-10-24,,,,,,,,
274,PRME,P,13600000.0,"GV 2019 GP, L.L.C.",2022-10-24,,,,,,,,
275,ALIT,P,814000.0,Massey Richard N,2022-12-15,,,,,,,,
276,CLNNW,P,2899999.87,MATLIN DAVID J,2022-11-02,,,,,,,,
277,DOUG,P,399340.0,LORBER HOWARD M,2022-10-10,,,,,,,,
278,NRG,P,475500.0,COBEN LAWRENCE S,2022-12-15,,,,,,,,
279,NRG,P,480450.0,Gutierrez Mauricio,2022-12-15,,,,,,,,
280,RILYT,P,399627.3366,Sheldon Michael Joseph,2022-12-16,,,,,,,,
281,IE,P,4164254.9499999997,FRIEDLAND ROBERT M,2022-11-29,,,,,,,,
282,TDW-WTB,P,637566.1504,ROBOTTI ROBERT,2022-11-28,,,,,,,,
283,EPIX,P,2251100.0,BIOTECH GROWTH N V,2022-10-27,,,,,,,,
284,ERAS,P,1999998.0,Chen Bihua,2022-12-13,,,,,,,,
285,LGF-B,P,617700.0,Crawford Gordon,2022-12-14,,,,,,,,
286,LGF-B,P,640000.0,SLOAN HARRY,2022-11-22,,,,,,,,
287,FULC,P,582813.6639,"RA CAPITAL MANAGEMENT, L.P.",2022-12-19,,,,,,,,
288,PIIIW,P,1828306.7999999998,"Chicago Pacific Founders UGP, LLC",2022-12-13,,,,,,,,
289,ARDX,P,1000641.6,MOTT DAVID M,2022-11-17,,,,,,,,
290,CGTX,P,1369236.0,Kreis Leslie W.,2022-11-15,,,,,,,,
291,CGTX,P,1369236.0,Fletcher Aaron G.L.,2022-11-15,,,,,,,,
292,RILYL,P,399627.3366,Sheldon Michael Joseph,2022-12-16,,,,,,,,
293,FLACU,P,2817662.4,VIKING GLOBAL INVESTORS LP,2022-11-02,,,,,,,,
294,LSAK,P,326400.0,Value Capital Partners (Pty) Ltd,2022-11-23,,,,,,,,
295,OSG,P,1022000.0,Norton Samuel H,2022-12-15,,,,,,,,
296,TERN,P,5499995.0,"Vivo Opportunity, LLC",2022-12-23,,,,,,,,
297,TERN,P,5499995.0,Lu Hongbo,2022-12-23,,,,,,,,
298,RILYP,P,399627.3366,Sheldon Michael Joseph,2022-12-16,,,,,,,,
299,UHAL,P,3022420.0889999997,SHOEN EDWARD J,2022-12-08,,,,,,,,
300,CDZIP,P,3566668.0,Heerema International Group Services SA,2022-11-09,,,,,,,,
